,product_id,name,description,price,unit,image,discount,availability,brand,category,rating,reviews
0,1,Smartphone,High-end smartphone with advanced features.,599.99,Piece,https://example.com/images/smartphone.jpg,10,True,BrandX,Electronics,4.5,"[{'user_id': 1, 'rating': 5, 'comment': 'Great phone with a superb camera!'}, {'user_id': 2, 'rating': 4, 'comment': 'Good performance, but the battery life could be better.'}]"
1,2,Laptop,Powerful laptop for work and gaming.,999.99,Piece,https://example.com/images/laptop.jpg,5,True,BrandY,Electronics,4.7,"[{'user_id': 3, 'rating': 5, 'comment': 'Excellent laptop for gaming and work tasks.'}, {'user_id': 4, 'rating': 4, 'comment': 'Good value for the price.'}]"
2,3,Wireless Headphones,Premium wireless headphones with noise-cancellation.,149.99,Piece,https://example.com/images/headphones.jpg,15,True,SoundMasters,Electronics,4.8,"[{'user_id': 5, 'rating': 5, 'comment': 'Top-notch sound quality and comfort.'}, {'user_id': 6, 'rating': 4, 'comment': 'Impressive noise-cancellation, but a bit pricey.'}]"
3,4,Smartwatch,Feature-packed smartwatch with fitness tracking.,199.99,Piece,https://example.com/images/smartwatch.jpg,10,True,TechWear,Wearables,4.6,"[{'user_id': 7, 'rating': 4, 'comment': 'Great value for the features it offers.'}, {'user_id': 8, 'rating': 5, 'comment': 'Sleek design and accurate fitness tracking.'}]"
4,5,Professional DSLR Camera,High-quality DSLR camera for photography enthusiasts.,499.99,Piece,https://example.com/images/camera.jpg,5,True,PhotoPro,Cameras,4.9,"[{'user_id': 9, 'rating': 5, 'comment': 'Exceptional image quality and versatility.'}, {'user_id': 10, 'rating': 4, 'comment': 'A bit heavy, but the results are worth it.'}]"
5,6,Smart TV,High-definition smart TV with built-in streaming apps.,799.99,Piece,https://example.com/images/tv.jpg,8,True,ViewTech,Electronics,4.7,"[{'user_id': 11, 'rating': 5, 'comment': 'Stunning picture quality and user-friendly interface.'}, {'user_id': 12, 'rating': 4, 'comment': 'A great addition to our home entertainment setup.'}]"
6,7,Tablet,Compact tablet for productivity and entertainment.,299.99,Piece,https://example.com/images/tablet.jpg,12,True,TabTech,Electronics,4.4,"[{'user_id': 13, 'rating': 4, 'comment': 'Good value for the price, but the battery life could be better.'}, {'user_id': 14, 'rating': 5, 'comment': 'Ideal for both work and entertainment on the go.'}]"
7,8,Gaming Console,Next-gen gaming console for immersive gaming experiences.,399.99,Piece,https://example.com/images/console.jpg,10,True,GameX,Gaming,4.8,"[{'user_id': 15, 'rating': 5, 'comment': 'Incredible gaming performance and graphics.'}, {'user_id': 16, 'rating': 4, 'comment': 'A must-have for gaming enthusiasts.'}]"
8,9,Energy-Efficient Refrigerator,Modern refrigerator with energy-saving features.,599.99,Piece,https://example.com/images/refrigerator.jpg,5,True,CoolTech,Appliances,4.6,
